# redshift	D_L [Mpc]
1.00000000e-05	4.43090092e-02
1.02096066e-05	4.52377626e-02
1.04236067e-05	4.61859837e-02
1.06420924e-05	4.71540804e-02
1.08651577e-05	4.81424694e-02
1.10928986e-05	4.91515760e-02
1.13254132e-05	5.01818345e-02
1.15628013e-05	5.12336884e-02
1.18051653e-05	5.23075901e-02
1.20526094e-05	5.34040020e-02
1.23052400e-05	5.45233958e-02
1.25631660e-05	5.56662533e-02
1.28264983e-05	5.68330663e-02
1.30953502e-05	5.80243370e-02
1.33698374e-05	5.92405780e-02
1.36500781e-05	6.04823127e-02
1.39361927e-05	6.17500756e-02
1.42283046e-05	6.30444122e-02
1.45265393e-05	6.43658795e-02
1.48310251e-05	6.57150463e-02
1.51418933e-05	6.70924932e-02
1.54592774e-05	6.84988130e-02
1.57833141e-05	6.99346108e-02
1.61141428e-05	7.14005047e-02
1.64519059e-05	7.28971254e-02
1.67967487e-05	7.44251171e-02
1.71488197e-05	7.59851374e-02
1.75082703e-05	7.75778576e-02
1.78752553e-05	7.92039631e-02
1.82499324e-05	8.08641539e-02
1.86324631e-05	8.25591443e-02
1.90230119e-05	8.42896639e-02
1.94217468e-05	8.60564574e-02
1.98288395e-05	8.78602851e-02
2.02444651e-05	8.97019235e-02
2.06688025e-05	9.15821650e-02
2.11020343e-05	9.35018189e-02
2.15443469e-05	9.54617113e-02
2.19959307e-05	9.74626858e-02
2.24569800e-05	9.95056034e-02
2.29276931e-05	1.01591343e-01
2.34082728e-05	1.03720803e-01
2.38989257e-05	1.05894900e-01
2.43998630e-05	1.08114569e-01
2.49113003e-05	1.10380765e-01
2.54334576e-05	1.12694464e-01
2.59665597e-05	1.15056662e-01
2.65108360e-05	1.17468375e-01
2.70665207e-05	1.19930641e-01
2.76338529e-05	1.22444519e-01
2.82130768e-05	1.25011093e-01
2.88044415e-05	1.27631466e-01
2.94082017e-05	1.30306767e-01
3.00246171e-05	1.33038146e-01
3.06539530e-05	1.35826779e-01
3.12964801e-05	1.38673866e-01
3.19524751e-05	1.41580634e-01
3.26222201e-05	1.44548332e-01
3.33060034e-05	1.47578238e-01
3.40041193e-05	1.50671656e-01
3.47168682e-05	1.53829918e-01
3.54445567e-05	1.57054382e-01
3.61874981e-05	1.60346438e-01
3.69460121e-05	1.63707500e-01
3.77204249e-05	1.67139017e-01
3.85110700e-05	1.70642465e-01
3.93182876e-05	1.74219352e-01
4.01424249e-05	1.77871217e-01
4.09838367e-05	1.81599633e-01
4.18428851e-05	1.85406204e-01
4.27199397e-05	1.89292568e-01
4.36153779e-05	1.93260398e-01
4.45295851e-05	1.97311402e-01
4.54629547e-05	2.01447324e-01
4.64158883e-05	2.05669944e-01
4.73887961e-05	2.09981079e-01
4.83820966e-05	2.14382584e-01
4.93962174e-05	2.18876355e-01
5.04315949e-05	2.23464326e-01
5.14886745e-05	2.28148471e-01
5.25679112e-05	2.32930807e-01
5.36697695e-05	2.37813392e-01
5.47947234e-05	2.42798327e-01
5.59432571e-05	2.47887759e-01
5.71158648e-05	2.53083879e-01
5.83130511e-05	2.58388921e-01
5.95353313e-05	2.63805171e-01
6.07832313e-05	2.69334960e-01
6.20572881e-05	2.74980668e-01
6.33580499e-05	2.80744725e-01
6.46860766e-05	2.86629612e-01
6.60419396e-05	2.92637863e-01
6.74262224e-05	2.98772063e-01
6.88395207e-05	3.05034854e-01
7.02824426e-05	3.11428931e-01
7.17556092e-05	3.17957046e-01
7.32596543e-05	3.24622011e-01
7.47952252e-05	3.31426693e-01
7.63629826e-05	3.38374023e-01
7.79636013e-05	3.45466991e-01
7.95977700e-05	3.52708649e-01
8.12661920e-05	3.60102117e-01
8.29695852e-05	3.67650576e-01
8.47086827e-05	3.75357276e-01
8.64842328e-05	3.83225534e-01
8.82969996e-05	3.91258739e-01
9.01477631e-05	3.99460348e-01
9.20373200e-05	4.07833892e-01
9.39664831e-05	4.16382976e-01
9.59360829e-05	4.25111281e-01
9.79469667e-05	4.34022564e-01
1.00000000e-04	4.43120662e-01
1.02096066e-04	4.52409491e-01
1.04236067e-04	4.61893051e-01
1.06420924e-04	4.71575425e-01
1.08651577e-04	4.81460782e-01
1.10928986e-04	4.91553377e-01
1.13254132e-04	5.01857555e-01
1.15628013e-04	5.12377754e-01
1.18051653e-04	5.23118503e-01
1.20526094e-04	5.34084427e-01
1.23052400e-04	5.45280246e-01
1.25631660e-04	5.56710781e-01
1.28264983e-04	5.68380955e-01
1.30953502e-04	5.80295792e-01
1.33698374e-04	5.92460423e-01
1.36500781e-04	6.04880085e-01
1.39361927e-04	6.17560126e-01
1.42283046e-04	6.30506007e-01
1.45265393e-04	6.43723302e-01
